time_gap,lats,lngs
0.0,31.98,35.867
5.0,31.98,35.866
10.0,31.981,35.866
15.0,31.981,35.866
20.0,31.982,35.865
25.0,31.982,35.865
30.0,31.982,35.864
35.0,31.982,35.863
40.0,31.982,35.863
45.0,31.982,35.862
50.0,31.983,35.862
55.0,31.983,35.861
70.0,31.984,35.86
75.0,31.985,35.86
80.0,31.985,35.86
85.0,31.985,35.86
90.0,31.985,35.859
95.0,31.985,35.859
100.0,31.985,35.859
100.0,31.985,35.859
110.0,31.985,35.859
120.0,31.985,35.859
132.0,31.985,35.859
142.0,31.985,35.859
152.0,31.985,35.859
162.0,31.985,35.859
167.0,31.985,35.859
182.0,31.985,35.859
192.0,31.985,35.859
213.0,31.985,35.859
218.0,31.985,35.859
233.0,31.985,35.859
243.0,31.985,35.859
253.0,31.985,35.859
263.0,31.985,35.859
273.0,31.985,35.859
278.0,31.985,35.859
293.0,31.985,35.859
303.0,31.985,35.859
313.0,31.985,35.859
323.0,31.985,35.859
328.0,31.985,35.859
328.0,31.985,35.859
338.0,31.985,35.859
343.0,31.985,35.859
348.0,31.985,35.859
355.0,31.985,35.859
360.0,31.985,35.859
365.0,31.985,35.859
371.0,31.985,35.86
376.0,31.985,35.86
382.0,31.985,35.86
387.0,31.985,35.859
392.0,31.985,35.86
397.0,31.985,35.86
402.0,31.985,35.859
407.0,31.985,35.859
412.0,31.985,35.859
417.0,31.985,35.859
422.0,31.985,35.859
427.0,31.985,35.859
432.0,31.985,35.859
437.0,31.985,35.86
447.0,31.984,35.86
452.0,31.984,35.86
457.0,31.984,35.861
462.0,31.983,35.861
467.0,31.983,35.861
472.0,31.983,35.861
477.0,31.982,35.861
482.0,31.982,35.86
487.0,31.982,35.86
492.0,31.982,35.859
497.0,31.981,35.859
502.0,31.981,35.858
512.0,31.981,35.858
517.0,31.981,35.858
522.0,31.981,35.857
527.0,31.981,35.858
532.0,31.98,35.858
537.0,31.98,35.858
542.0,31.98,35.858
547.0,31.979,35.859
552.0,31.979,35.859
557.0,31.979,35.859
562.0,31.978,35.859
567.0,31.978,35.859
572.0,31.978,35.859
577.0,31.977,35.859
582.0,31.977,35.859
587.0,31.977,35.859
592.0,31.976,35.859
597.0,31.976,35.859
602.0,31.976,35.859
617.0,31.977,35.856
622.0,31.977,35.856
627.0,31.977,35.855
632.0,31.977,35.854
637.0,31.976,35.854
642.0,31.976,35.853
647.0,31.976,35.853
652.0,31.975,35.853
657.0,31.975,35.854
662.0,31.974,35.854
672.0,31.974,35.854
677.0,31.974,35.854
692.0,31.972,35.854
702.0,31.971,35.854
707.0,31.97,35.854
712.0,31.97,35.855
727.0,31.969,35.854
732.0,31.969,35.853
737.0,31.97,35.853
747.0,31.97,35.852
752.0,31.969,35.852
757.0,31.969,35.852
762.0,31.969,35.852
767.0,31.968,35.852
772.0,31.968,35.852
777.0,31.967,35.852
787.0,31.966,35.853
792.0,31.966,35.853
797.0,31.965,35.853
802.0,31.965,35.853
807.0,31.964,35.853
812.0,31.964,35.853
817.0,31.964,35.853
822.0,31.964,35.854
827.0,31.964,35.854
832.0,31.965,35.854
837.0,31.965,35.855
842.0,31.964,35.855
847.0,31.964,35.855
852.0,31.964,35.855
857.0,31.964,35.855
862.0,31.964,35.855
867.0,31.964,35.855
872.0,31.964,35.855
877.0,31.964,35.855
882.0,31.963,35.855
887.0,31.963,35.855
892.0,31.963,35.855
897.0,31.963,35.855
902.0,31.963,35.855
907.0,31.963,35.855
912.0,31.963,35.855
917.0,31.963,35.855
922.0,31.963,35.855
927.0,31.963,35.855
932.0,31.963,35.855
932.0,31.963,35.855
932.0,31.963,35.855
948.0,31.963,35.855
953.0,31.963,35.855
963.0,31.963,35.855
967.0,31.963,35.855
976.0,31.963,35.855
982.0,31.963,35.855
987.0,31.963,35.855
1003.0,31.963,35.855
1008.0,31.963,35.855
1018.0,31.963,35.855
1035.0,31.963,35.855
1052.0,31.963,35.855
1062.0,31.963,35.855
1077.0,31.963,35.855
1082.0,31.963,35.855
1087.0,31.963,35.855
1092.0,31.963,35.855
1097.0,31.963,35.855
1112.0,31.963,35.855
1117.0,31.962,35.855
1122.0,31.962,35.855
1127.0,31.962,35.856
1132.0,31.961,35.855
1137.0,31.961,35.855
1142.0,31.961,35.855
1147.0,31.961,35.855
1151.0,31.961,35.854
1156.0,31.961,35.854
1161.0,31.961,35.854
1171.0,31.962,35.854
1176.0,31.962,35.853
1181.0,31.962,35.853
1186.0,31.962,35.853
1191.0,31.962,35.854
1196.0,31.963,35.854
1201.0,31.963,35.853
1206.0,31.963,35.853
1211.0,31.964,35.853
1216.0,31.964,35.853
1221.0,31.964,35.853
1226.0,31.964,35.854
1236.0,31.965,35.854
1241.0,31.965,35.855
1266.0,31.963,35.855
1276.0,31.962,35.855
1286.0,31.962,35.855
1291.0,31.962,35.855
1296.0,31.961,35.855
1301.0,31.961,35.855
1306.0,31.961,35.855
1311.0,31.961,35.854
1316.0,31.961,35.854
1321.0,31.961,35.854
1326.0,31.962,35.854
1331.0,31.962,35.854
1336.0,31.963,35.853
1341.0,31.963,35.853
1351.0,31.964,35.853
1356.0,31.964,35.853
1361.0,31.964,35.854
1366.0,31.964,35.854
1371.0,31.965,35.855
1376.0,31.964,35.855
1381.0,31.964,35.855
1386.0,31.964,35.855
1391.0,31.963,35.855
1396.0,31.963,35.855
1401.0,31.963,35.855
1406.0,31.962,35.855
1411.0,31.962,35.855
1416.0,31.962,35.856
1431.0,31.961,35.855
1436.0,31.961,35.855
1481.0,31.961,35.852
1486.0,31.96,35.852
