time_gap,lats,lngs
0.0,32.003,35.94
5.0,32.003,35.94
10.0,32.003,35.94
29.0,32.003,35.939
35.0,32.003,35.939
50.0,32.003,35.94
64.0,32.003,35.94
78.0,32.003,35.94
88.0,32.003,35.94
98.0,32.003,35.94
108.0,32.003,35.94
123.0,32.003,35.94
133.0,32.003,35.94
143.0,32.003,35.94
153.0,32.003,35.94
163.0,32.004,35.94
173.0,32.004,35.94
183.0,32.004,35.94
193.0,32.004,35.94
203.0,32.004,35.94
213.0,32.004,35.94
224.0,32.004,35.94
235.0,32.004,35.94
244.0,32.004,35.94
254.0,32.003,35.94
264.0,32.003,35.94
274.0,32.003,35.94
284.0,32.003,35.94
294.0,32.003,35.94
305.0,32.003,35.94
315.0,32.003,35.94
325.0,32.003,35.94
335.0,32.003,35.94
359.0,32.003,35.94
374.0,32.003,35.94
390.0,32.003,35.94
400.0,32.003,35.94
410.0,32.003,35.94
420.0,32.003,35.94
434.0,32.003,35.939
444.0,32.003,35.939
454.0,32.003,35.939
454.0,32.003,35.939
454.0,32.003,35.939
454.0,32.003,35.939
454.0,32.003,35.939
563.0,32.003,35.939
563.0,32.003,35.939
568.0,32.003,35.939
572.0,32.003,35.939
578.0,32.003,35.94
583.0,32.003,35.94
593.0,32.003,35.939
598.0,32.003,35.939
603.0,32.003,35.939
608.0,32.003,35.939
613.0,32.003,35.939
618.0,32.003,35.939
622.0,32.003,35.939
628.0,32.003,35.939
633.0,32.003,35.939
638.0,32.003,35.939
643.0,32.003,35.939
648.0,32.003,35.939
653.0,32.003,35.939
658.0,32.003,35.939
663.0,32.003,35.938
668.0,32.003,35.938
673.0,32.003,35.937
678.0,32.003,35.937
683.0,32.003,35.937
688.0,32.003,35.936
693.0,32.003,35.936
698.0,32.003,35.936
703.0,32.003,35.935
708.0,32.003,35.935
713.0,32.004,35.935
718.0,32.004,35.934
723.0,32.003,35.934
728.0,32.003,35.934
738.0,32.003,35.933
748.0,32.002,35.933
753.0,32.002,35.933
758.0,32.001,35.933
763.0,32.001,35.933
768.0,32.001,35.932
773.0,32.0,35.932
778.0,32.0,35.932
783.0,31.999,35.932
788.0,31.999,35.932
793.0,31.998,35.932
798.0,31.997,35.931
803.0,31.997,35.931
808.0,31.996,35.931
813.0,31.995,35.931
818.0,31.995,35.931
823.0,31.994,35.93
828.0,31.994,35.93
833.0,31.993,35.93
838.0,31.993,35.93
843.0,31.993,35.93
848.0,31.993,35.931
858.0,31.993,35.932
863.0,31.993,35.932
868.0,31.993,35.933
873.0,31.992,35.933
878.0,31.992,35.934
883.0,31.992,35.934
888.0,31.992,35.934
893.0,31.991,35.934
903.0,31.991,35.935
908.0,31.99,35.935
913.0,31.99,35.935
918.0,31.99,35.935
923.0,31.99,35.934
928.0,31.99,35.934
933.0,31.99,35.934
938.0,31.99,35.933
943.0,31.99,35.933
948.0,31.989,35.933
953.0,31.989,35.933
959.0,31.989,35.933
965.0,31.989,35.933
965.0,31.989,35.933
978.0,31.989,35.933
986.0,31.989,35.933
992.0,31.989,35.933
992.0,31.989,35.933
998.0,31.989,35.933
1008.0,31.99,35.933
1013.0,31.99,35.933
1018.0,31.99,35.933
1023.0,31.989,35.933
1028.0,31.989,35.933
1033.0,31.989,35.933
1033.0,31.989,35.933
1042.0,31.989,35.933
1047.0,31.989,35.933
1052.0,31.989,35.933
1057.0,31.989,35.933
1067.0,31.989,35.933
1072.0,31.989,35.933
1077.0,31.989,35.933
1082.0,31.989,35.933
1087.0,31.989,35.933
1092.0,31.989,35.933
1097.0,31.989,35.933
1102.0,31.989,35.933
1107.0,31.989,35.933
1112.0,31.989,35.933
1117.0,31.989,35.933
1122.0,31.989,35.933
1137.0,31.989,35.933
1142.0,31.989,35.933
1152.0,31.989,35.933
1162.0,31.989,35.933
1167.0,31.989,35.933
1173.0,31.989,35.933
1173.0,31.989,35.933
1182.0,31.989,35.933
1187.0,31.989,35.933
1192.0,31.989,35.933
1197.0,31.99,35.933
1202.0,31.99,35.933
1207.0,31.99,35.933
1212.0,31.99,35.932
1217.0,31.99,35.931
1222.0,31.99,35.931
1232.0,31.99,35.93
1237.0,31.991,35.93
1242.0,31.991,35.93
1247.0,31.992,35.93
1252.0,31.992,35.93
1257.0,31.993,35.93
1262.0,31.993,35.93
1267.0,31.993,35.93
1272.0,31.993,35.93
1277.0,31.994,35.931
1282.0,31.994,35.931
1287.0,31.995,35.931
1292.0,31.995,35.931
1297.0,31.996,35.931
1302.0,31.996,35.931
1307.0,31.997,35.931
1312.0,31.998,35.932
1317.0,31.999,35.932
