time_gap,lats,lngs
0.0,32.029,35.871
5.0,32.029,35.871
15.0,32.029,35.871
20.0,32.029,35.871
25.0,32.029,35.871
30.0,32.029,35.871
35.0,32.029,35.871
40.0,32.029,35.871
45.0,32.029,35.871
55.0,32.029,35.871
70.0,32.029,35.871
75.0,32.029,35.871
80.0,32.029,35.871
85.0,32.029,35.871
90.0,32.029,35.871
95.0,32.029,35.871
100.0,32.029,35.871
105.0,32.029,35.871
110.0,32.029,35.871
115.0,32.029,35.871
120.0,32.029,35.871
125.0,32.029,35.871
130.0,32.029,35.871
135.0,32.03,35.871
140.0,32.03,35.871
145.0,32.03,35.872
150.0,32.03,35.872
155.0,32.03,35.872
160.0,32.03,35.872
165.0,32.03,35.872
170.0,32.03,35.872
180.0,32.03,35.872
190.0,32.03,35.872
200.0,32.03,35.872
210.0,32.03,35.872
220.0,32.03,35.872
230.0,32.03,35.872
240.0,32.03,35.872
250.0,32.03,35.872
265.0,32.03,35.872
275.0,32.03,35.872
284.0,32.03,35.872
294.0,32.03,35.872
305.0,32.03,35.872
324.0,32.03,35.872
334.0,32.03,35.872
344.0,32.03,35.872
354.0,32.03,35.872
364.0,32.03,35.872
375.0,32.03,35.872
384.0,32.03,35.872
395.0,32.03,35.872
405.0,32.03,35.872
415.0,32.03,35.872
425.0,32.03,35.872
435.0,32.03,35.872
445.0,32.03,35.872
455.0,32.03,35.872
465.0,32.03,35.872
475.0,32.03,35.872
485.0,32.03,35.872
495.0,32.03,35.872
505.0,32.03,35.872
515.0,32.03,35.872
525.0,32.03,35.872
535.0,32.03,35.872
545.0,32.03,35.872
555.0,32.03,35.872
565.0,32.03,35.872
575.0,32.03,35.872
585.0,32.03,35.872
600.0,32.03,35.872
610.0,32.03,35.872
620.0,32.03,35.872
630.0,32.03,35.872
640.0,32.03,35.872
650.0,32.03,35.872
660.0,32.03,35.872
670.0,32.03,35.872
680.0,32.03,35.872
690.0,32.03,35.872
700.0,32.03,35.872
710.0,32.03,35.872
720.0,32.03,35.872
730.0,32.03,35.872
740.0,32.03,35.872
760.0,32.03,35.872
770.0,32.03,35.872
790.0,32.03,35.872
800.0,32.03,35.872
810.0,32.03,35.872
820.0,32.03,35.872
830.0,32.03,35.872
840.0,32.03,35.872
850.0,32.03,35.873
860.0,32.03,35.872
870.0,32.03,35.872
925.0,32.03,35.872
935.0,32.03,35.872
945.0,32.03,35.872
955.0,32.03,35.872
965.0,32.03,35.872
972.0,32.03,35.872
982.0,32.03,35.872
992.0,32.03,35.872
1002.0,32.029,35.872
1012.0,32.03,35.872
1022.0,32.029,35.872
1027.0,32.029,35.873
1032.0,32.029,35.872
1037.0,32.03,35.872
1042.0,32.03,35.872
1047.0,32.03,35.872
1052.0,32.03,35.872
1057.0,32.03,35.872
1062.0,32.03,35.872
1067.0,32.03,35.872
1071.0,32.03,35.872
1076.0,32.03,35.872
1081.0,32.03,35.872
1086.0,32.03,35.872
1091.0,32.03,35.872
1096.0,32.03,35.872
1101.0,32.03,35.872
1111.0,32.03,35.872
1116.0,32.03,35.872
1126.0,32.03,35.872
1131.0,32.03,35.872
1136.0,32.03,35.872
1141.0,32.03,35.872
1146.0,32.03,35.872
1151.0,32.03,35.873
1156.0,32.03,35.873
1161.0,32.03,35.874
1166.0,32.031,35.875
1171.0,32.031,35.876
1176.0,32.031,35.877
1181.0,32.031,35.878
1186.0,32.032,35.879
1191.0,32.032,35.88
1196.0,32.032,35.881
1201.0,32.032,35.882
1206.0,32.032,35.882
1211.0,32.032,35.883
1216.0,32.031,35.884
1221.0,32.031,35.885
1226.0,32.031,35.886
1231.0,32.03,35.887
1236.0,32.03,35.888
1241.0,32.03,35.889
1246.0,32.029,35.889
1251.0,32.029,35.89
1256.0,32.029,35.891
1261.0,32.029,35.892
1266.0,32.028,35.893
1271.0,32.028,35.893
1276.0,32.028,35.894
1281.0,32.028,35.894
1286.0,32.028,35.894
1296.0,32.028,35.893
1301.0,32.028,35.893
1306.0,32.029,35.894
1311.0,32.03,35.894
1316.0,32.031,35.894
1321.0,32.032,35.894
1326.0,32.033,35.894
1331.0,32.034,35.894
1341.0,32.035,35.895
1346.0,32.036,35.895
1351.0,32.036,35.896
1356.0,32.037,35.896
1361.0,32.038,35.897
1366.0,32.039,35.897
1371.0,32.04,35.897
1376.0,32.04,35.898
1381.0,32.041,35.898
1386.0,32.041,35.898
1391.0,32.042,35.899
1396.0,32.043,35.899
1401.0,32.043,35.899
1406.0,32.044,35.899
1411.0,32.044,35.899
1416.0,32.044,35.899
1420.0,32.044,35.899
1426.0,32.044,35.899
1431.0,32.044,35.899
1436.0,32.044,35.899
1441.0,32.044,35.899
1446.0,32.044,35.899
1456.0,32.044,35.899
1461.0,32.044,35.899
1466.0,32.044,35.899
1471.0,32.044,35.899
1476.0,32.044,35.898
1481.0,32.045,35.898
1486.0,32.045,35.897
1491.0,32.045,35.896
1496.0,32.046,35.896
1501.0,32.046,35.895
1506.0,32.046,35.896
1511.0,32.047,35.896
1516.0,32.046,35.896
1526.0,32.046,35.897
1531.0,32.046,35.897
1541.0,32.046,35.897
1546.0,32.046,35.897
1551.0,32.046,35.897
1556.0,32.046,35.897
1561.0,32.046,35.897
1571.0,32.046,35.897
1576.0,32.046,35.897
1581.0,32.046,35.897
1586.0,32.046,35.897
1591.0,32.046,35.897
1606.0,32.046,35.897
1611.0,32.046,35.897
1616.0,32.046,35.897
1621.0,32.046,35.897
