time_gap,lats,lngs
0.0,31.958,35.868
6.0,31.958,35.868
11.0,31.958,35.868
17.0,31.958,35.868
22.0,31.958,35.868
28.0,31.958,35.868
28.0,31.958,35.868
39.0,31.958,35.868
49.0,31.958,35.868
60.0,31.958,35.868
71.0,31.958,35.868
82.0,31.958,35.868
92.0,31.958,35.868
104.0,31.958,35.868
114.0,31.958,35.868
120.0,31.958,35.868
132.0,31.958,35.868
143.0,31.958,35.868
154.0,31.958,35.868
165.0,31.958,35.868
176.0,31.958,35.868
187.0,31.958,35.868
197.0,31.958,35.868
203.0,31.958,35.868
214.0,31.958,35.868
225.0,31.958,35.868
235.0,31.958,35.868
246.0,31.958,35.868
257.0,31.958,35.868
268.0,31.958,35.868
279.0,31.958,35.868
291.0,31.958,35.868
296.0,31.958,35.868
308.0,31.958,35.868
319.0,31.958,35.868
330.0,31.958,35.868
340.0,31.958,35.868
351.0,31.958,35.868
362.0,31.958,35.868
373.0,31.958,35.868
384.0,31.958,35.868
394.0,31.958,35.868
400.0,31.958,35.868
410.0,31.958,35.868
421.0,31.958,35.868
432.0,31.958,35.868
442.0,31.958,35.868
453.0,31.958,35.868
464.0,31.958,35.868
474.0,31.958,35.868
495.0,31.958,35.868
507.0,31.958,35.868
507.0,31.958,35.868
512.0,31.958,35.868
517.0,31.958,35.868
523.0,31.958,35.868
528.0,31.958,35.868
528.0,31.958,35.868
534.0,31.958,35.868
540.0,31.958,35.868
546.0,31.958,35.868
551.0,31.958,35.868
557.0,31.958,35.868
563.0,31.958,35.868
569.0,31.958,35.868
575.0,31.958,35.868
580.0,31.958,35.868
585.0,31.958,35.868
590.0,31.958,35.868
595.0,31.958,35.869
606.0,31.959,35.869
606.0,31.959,35.869
617.0,31.959,35.868
622.0,31.959,35.868
622.0,31.959,35.868
628.0,31.959,35.868
634.0,31.959,35.867
640.0,31.959,35.867
646.0,31.959,35.866
651.0,31.959,35.866
657.0,31.959,35.866
662.0,31.959,35.865
667.0,31.959,35.865
673.0,31.96,35.865
678.0,31.96,35.865
684.0,31.96,35.865
689.0,31.96,35.865
695.0,31.96,35.866
700.0,31.96,35.866
706.0,31.96,35.866
711.0,31.96,35.867
717.0,31.96,35.867
734.0,31.96,35.869
740.0,31.96,35.87
740.0,31.96,35.87
746.0,31.96,35.87
752.0,31.96,35.87
752.0,31.96,35.87
752.0,31.96,35.87
768.0,31.96,35.871
774.0,31.96,35.872
786.0,31.961,35.872
803.0,31.961,35.872
809.0,31.961,35.873
809.0,31.961,35.873
815.0,31.961,35.873
821.0,31.961,35.873
827.0,31.961,35.874
832.0,31.961,35.874
838.0,31.961,35.875
844.0,31.961,35.875
850.0,31.961,35.876
855.0,31.961,35.876
855.0,31.961,35.876
866.0,31.961,35.877
871.0,31.961,35.878
877.0,31.961,35.878
882.0,31.961,35.879
887.0,31.961,35.879
887.0,31.961,35.879
898.0,31.961,35.88
904.0,31.961,35.881
909.0,31.961,35.881
909.0,31.961,35.881
915.0,31.961,35.881
920.0,31.961,35.881
925.0,31.961,35.881
931.0,31.961,35.881
936.0,31.961,35.881
941.0,31.961,35.881
946.0,31.961,35.881
952.0,31.961,35.881
958.0,31.961,35.881
964.0,31.961,35.881
969.0,31.961,35.882
974.0,31.962,35.882
980.0,31.962,35.882
992.0,31.963,35.883
998.0,31.963,35.883
1003.0,31.963,35.883
1009.0,31.964,35.884
1014.0,31.964,35.884
1019.0,31.964,35.884
1025.0,31.965,35.884
1031.0,31.965,35.885
1036.0,31.966,35.885
1041.0,31.966,35.885
1046.0,31.966,35.886
1052.0,31.966,35.886
1057.0,31.966,35.886
1063.0,31.966,35.886
1068.0,31.966,35.886
1074.0,31.966,35.886
1080.0,31.966,35.886
1085.0,31.966,35.886
1091.0,31.966,35.886
1096.0,31.966,35.886
1101.0,31.966,35.886
1107.0,31.967,35.887
1107.0,31.967,35.887
1112.0,31.967,35.887
1118.0,31.967,35.887
1123.0,31.967,35.887
1129.0,31.967,35.887
1134.0,31.967,35.887
1140.0,31.968,35.887
1145.0,31.968,35.887
1150.0,31.969,35.887
1156.0,31.969,35.887
1161.0,31.97,35.886
1166.0,31.97,35.886
1172.0,31.971,35.886
1183.0,31.972,35.886
1189.0,31.973,35.886
1194.0,31.973,35.887
1200.0,31.974,35.887
1206.0,31.975,35.887
1211.0,31.976,35.887
1211.0,31.976,35.887
1217.0,31.976,35.888
1223.0,31.977,35.888
1228.0,31.977,35.889
1234.0,31.978,35.889
1239.0,31.978,35.889
1245.0,31.979,35.89
1251.0,31.979,35.89
1256.0,31.98,35.891
1262.0,31.98,35.891
1268.0,31.98,35.892
1273.0,31.981,35.892
1279.0,31.981,35.892
1279.0,31.981,35.892
1285.0,31.981,35.893
1291.0,31.981,35.893
1296.0,31.981,35.893
1302.0,31.981,35.893
1307.0,31.981,35.893
1313.0,31.981,35.893
1318.0,31.981,35.893
1323.0,31.981,35.893
1328.0,31.981,35.893
1334.0,31.981,35.893
1339.0,31.981,35.893
1344.0,31.981,35.893
1349.0,31.981,35.893
1355.0,31.981,35.894
1361.0,31.981,35.894
1366.0,31.981,35.894
1372.0,31.981,35.894
1378.0,31.981,35.894
1378.0,31.981,35.894
1389.0,31.981,35.894
1394.0,31.981,35.894
1421.0,31.981,35.894
1427.0,31.981,35.894
1432.0,31.981,35.894
1438.0,31.981,35.894
1443.0,31.981,35.894
1454.0,31.981,35.894
1459.0,31.981,35.894
1459.0,31.981,35.894
1465.0,31.981,35.894
1471.0,31.981,35.894
1476.0,31.981,35.894
1481.0,31.981,35.894
1486.0,31.981,35.894
1492.0,31.981,35.894
1498.0,31.981,35.894
1504.0,31.981,35.893
1510.0,31.981,35.893
1516.0,31.981,35.893
1521.0,31.981,35.893
1526.0,31.981,35.893
1532.0,31.981,35.893
1532.0,31.981,35.893
1538.0,31.981,35.893
1544.0,31.981,35.893
1549.0,31.981,35.893
