time_gap,lats,lngs
0.0,31.966,35.9
5.0,31.966,35.9
10.0,31.967,35.9
15.0,31.967,35.9
20.0,31.967,35.9
25.0,31.967,35.901
30.0,31.967,35.901
35.0,31.967,35.901
40.0,31.968,35.901
45.0,31.968,35.901
55.0,31.967,35.902
60.0,31.967,35.902
65.0,31.967,35.902
70.0,31.967,35.902
75.0,31.967,35.902
80.0,31.967,35.902
85.0,31.966,35.902
90.0,31.966,35.902
95.0,31.966,35.901
100.0,31.965,35.901
105.0,31.965,35.901
110.0,31.965,35.9
115.0,31.964,35.9
120.0,31.964,35.9
125.0,31.964,35.9
130.0,31.964,35.9
135.0,31.963,35.899
150.0,31.963,35.899
155.0,31.962,35.899
160.0,31.962,35.899
165.0,31.962,35.899
170.0,31.961,35.899
175.0,31.961,35.898
185.0,31.959,35.898
190.0,31.959,35.897
195.0,31.958,35.897
205.0,31.957,35.897
210.0,31.956,35.896
210.0,31.956,35.896
220.0,31.954,35.896
225.0,31.954,35.896
230.0,31.953,35.896
235.0,31.953,35.896
240.0,31.953,35.896
245.0,31.953,35.896
250.0,31.953,35.896
255.0,31.953,35.896
260.0,31.953,35.896
265.0,31.953,35.896
270.0,31.953,35.896
275.0,31.953,35.896
280.0,31.952,35.896
285.0,31.952,35.895
290.0,31.952,35.895
295.0,31.952,35.895
300.0,31.952,35.895
305.0,31.952,35.895
315.0,31.952,35.895
320.0,31.952,35.895
330.0,31.952,35.894
335.0,31.952,35.894
340.0,31.952,35.894
345.0,31.951,35.894
350.0,31.951,35.894
355.0,31.951,35.894
360.0,31.951,35.894
365.0,31.951,35.893
370.0,31.95,35.893
375.0,31.95,35.893
380.0,31.949,35.893
385.0,31.949,35.892
390.0,31.949,35.892
395.0,31.949,35.891
400.0,31.95,35.89
405.0,31.95,35.89
410.0,31.95,35.89
415.0,31.95,35.889
420.0,31.95,35.888
425.0,31.951,35.888
430.0,31.951,35.888
435.0,31.951,35.887
445.0,31.951,35.887
465.0,31.952,35.884
475.0,31.952,35.883
480.0,31.952,35.883
485.0,31.953,35.883
490.0,31.953,35.884
495.0,31.953,35.884
500.0,31.953,35.884
505.0,31.953,35.884
510.0,31.954,35.884
515.0,31.954,35.884
520.0,31.954,35.884
525.0,31.953,35.884
530.0,31.953,35.884
535.0,31.953,35.884
540.0,31.953,35.884
545.0,31.953,35.884
545.0,31.953,35.884
555.0,31.953,35.884
565.0,31.953,35.884
575.0,31.953,35.884
585.0,31.953,35.884
595.0,31.953,35.884
610.0,31.953,35.884
620.0,31.953,35.884
630.0,31.953,35.884
640.0,31.953,35.884
650.0,31.953,35.885
670.0,31.953,35.884
680.0,31.953,35.884
